0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.02,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.406667,0.000714165,0
75,nan,0
75,nan,0
295
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.0133333,0.000509204,8
0.0333333,0.000509204,7
0.0733333,0.000509204,6
0.253333,0.000509204,5
0.36,0.000509204,4
0.486667,0.000509204,3
0.56,0.000509204,2
0.8,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.86,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
296
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.02,0.000509204,8
0.0533333,0.000509204,7
0.06,0.000509204,6
0.0933333,0.000509204,5
0.1,0.000509204,4
0.133333,0.000509204,3
0.16,0.000509204,2
0.293333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.15333,0.000509204,0
75,nan,0
75,nan,0
297
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0133333,0.000509204,12
0.06,0.000509204,11
0.0866667,0.000509204,10
0.106667,0.000509204,9
0.12,0.000509204,8
0.153333,0.000509204,6
0.253333,0.000509204,5
0.293333,0.000509204,4
0.366667,0.000509204,3
0.6,0.000509204,2
0.64,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.146667,0.00778955,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.986667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
298
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0.0333333,0.000509204,7
0.126667,0.000509204,6
0.186667,0.000509204,5
0.193333,0.000509204,4
0.273333,0.000509204,3
0.466667,0.000509204,2
0.766667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.07333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
299
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0133333,0.000509204,11
0.0333333,0.000509204,10
0.0533333,0.000509204,9
0.16,0.000509204,8
0.173333,0.000509204,7
0.346667,0.000509204,6
0.54,0.000509204,5
0.72,0.000509204,4
0.906667,0.000509204,3
0.926667,0.000509204,2
0.973333,0.000509204,1
1.06667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
300
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.00666667,0.000509204,11
0.0266667,0.000509204,9
0.0266667,0.000509204,9
0.0533333,0.000509204,8
0.16,0.000509204,7
0.213333,0.000509204,6
0.24,0.000509204,5
0.333333,0.000509204,4
0.64,0.000509204,3
0.713333,0.000509204,2
1.37333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,0.514681,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
301
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0.133333,0.000509204,16
0.146667,0.000509204,14
0.146667,0.000509204,14
0.22,0.000509204,13
0.333333,0.000509204,12
0.386667,0.000509204,10
0.386667,0.000509204,10
0.5,0.000509204,9
0.506667,0.000509204,8
0.593333,0.000509204,7
0.686667,0.000509204,6
0.726667,0.000509204,4
0.746667,0.000509204,3
0.786667,0.000509204,2
0.826667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.713333,0.00258389,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.24667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
302
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.12,0.000509204,12
0.146667,0.000509204,11
0.2,0.000509204,10
0.313333,0.000509204,9
0.346667,0.000509204,8
0.353333,0.000509204,7
0.373333,0.000509204,6
0.593333,0.000509204,5
0.753333,0.000509204,4
0.76,0.000509204,3
0.853333,0.000509204,2
0.92,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
303
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0.0333333,0.000509204,19
0.04,0.000509204,18
0.06,0.000509204,16
0.06,0.000509204,16
0.1,0.000509204,15
0.113333,0.000509204,14
0.146667,0.000509204,13
0.193333,0.000509204,12
0.28,0.000509204,11
0.326667,0.000509204,10
0.346667,0.000509204,9
0.393333,0.000509204,8
0.4,0.000509204,7
0.46,0.000509204,6
0.586667,0.000509204,5
0.613333,0.000509204,4
0.646667,0.000509204,3
0.72,0.000509204,2
0.826667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.29333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
304
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0333333,0.000509204,12
0.0933333,0.000509204,11
0.106667,0.000509204,10
0.246667,0.000509204,9
0.253333,0.000509204,8
0.286667,0.000509204,7
0.293333,0.000509204,6
0.4,0.000509204,5
0.453333,0.000509204,4
0.48,0.000509204,3
0.813333,0.000509204,2
0.92,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.933333,0.000509204,0
75,nan,0
75,nan,0
305
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0.0866667,0.000509204,10
0.106667,0.000509204,9
0.14,0.000509204,8
0.373333,0.000509204,7
0.46,0.000509204,6
0.553333,0.000509204,5
0.593333,0.000509204,4
0.62,0.000509204,3
0.96,0.000509204,2
1.25333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.67333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
306
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0.04,0.000509204,9
0.166667,0.000509204,8
0.173333,0.000509204,7
0.233333,0.000509204,6
0.26,0.000509204,5
0.28,0.000509204,4
0.333333,0.000509204,2
0.333333,0.000509204,2
0.34,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.413333,0.000149943,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.366667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
307
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0.00666667,0.000509204,14
0.0533333,0.000509204,13
0.0666667,0.000509204,12
0.0933333,0.000509204,11
0.106667,0.000509204,10
0.166667,0.000509204,9
0.173333,0.000509204,8
0.246667,0.000509204,7
0.34,0.000509204,6
0.44,0.000509204,5
0.526667,0.000509204,4
0.673333,0.000509204,3
0.686667,0.000509204,2
0.9,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.913333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
308
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0266667,0.000509204,12
0.0466667,0.000509204,11
0.146667,0.000509204,9
0.2,0.000509204,8
0.26,0.000509204,7
0.28,0.000509204,6
0.48,0.000509204,5
0.54,0.000509204,3
0.54,0.000509204,3
0.6,0.000509204,2
0.62,0.000339463,1
0.613333,0.000509204,1
75,nan,0
75,nan,0
0.0666667,0.00364017,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.726667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
309
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0.04,0.000509204,15
0.113333,0.000509204,14
0.14,0.000509204,13
0.153333,0.000509204,12
0.2,0.000509204,11
0.226667,0.000509204,10
0.26,0.000509204,9
0.306667,0.000509204,8
0.393333,0.000509204,7
0.673333,0.000509204,6
0.746667,0.000509204,5
0.906667,0.000509204,4
0.926667,0.000509204,3
1.14667,0.000509204,2
1.21333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
1.68,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
310
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
